ediff-keep.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/ediff-keep.el,
edit-env.el,site-lisp,file,,
edit-indirect,site-lisp,subtree,git://github.com/Fanael/edit-indirect.git,
edit-rectangle.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/edit-rectangle.el,
edit-var.el,site-lisp,file,,
elisp-depend.el,site-lisp,file,http://www.emacswiki.org/emacs/download/elisp-depend.el,
elisp-slime-nav,site-lisp,subtree,git://github.com/purcell/elisp-slime-nav.git,
emacs-async,lisp,submodule,git://github.com/jwiegley/emacs-async.git,
emacs-calfw,site-lisp,subtree,git://github.com/kiwanami/emacs-calfw.git,
emacs-counsel-gtags,site-lisp,subtree,git://github.com/syohex/emacs-counsel-gtags.git,
emacs-ctable,lib,subtree,git://github.com/kiwanami/emacs-ctable.git,
emacs-deferred,lib,subtree,git://github.com/kiwanami/emacs-deferred.git,
emacs-edg,lisp,subtree,git://github.com/boostpro/emacs-edg,
emacs-emojify,lib,subtree,git://github.com/iqbalansari/emacs-emojify.git,
emacs-epc,lib,subtree,git://github.com/kiwanami/emacs-epc.git,
emacs-pl,lisp,submodule,git://github.com/jwiegley/emacs-pl.git,
emacs-request,lib,subtree,git://github.com/tkf/emacs-request.git,
emacs-vdiff,site-lisp,subtree,git://github.com/justbur/emacs-vdiff.git,
emacs-w3m,site-lisp,subtree,git://github.com/ecbrown/emacs-w3m.git,
emacs-web,lib,subtree,git://github.com/nicferrier/emacs-web.git,
emacs-web-server,lib,subtree,git://github.com/eschulte/emacs-web-server.git,
emacs-websocket,lib,subtree,git://github.com/ahyatt/emacs-websocket.git,
epl,lib,subtree,git://github.com/cask/epl.git,
erc-alert.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/erc-alert.el,
erc-highlight-nicknames.el,site-lisp,file,http://www.emacswiki.org/emacs/download/erc-highlight-nicknames.el,
erc-macros.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/erc-macros.el,
erc-patch.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/erc-patch.el,
erc-question.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/erc-question.el,
erc-yank,lisp,submodule,git://github.com/jwiegley/erc-yank.git,
esh-toggle.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/esh-toggle.el,
eval-expr/eval-expr.el,site-lisp,file,http://www.splode.com/~friedman/software/emacs-lisp/src/eval-expr.el,
evil,site-lisp,subtree,git://github.com/emacs-evil/evil.git,
expand-region-el,site-lisp,subtree,git://github.com/magnars/expand-region.el.git,
f-el,lib,subtree,git://github.com/rejeep/f.el.git,
fancy-narrow,site-lisp,subtree,git://github.com/Bruce-Connor/fancy-narrow.git,
fetchmail-ctl.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/fetchmail-ctl.el,
fetchmail-mode.el,site-lisp,file,https://www.emacswiki.org/emacs/download/fetchmail-mode.el,
flycheck,site-lisp,submodule,git://github.com/flycheck/flycheck.git,
flycheck-haskell,site-lisp,subtree,git://github.com/flycheck/flycheck-haskell.git,
fringe-helper-el,lib,subtree,git://github.com/nschum/fringe-helper.el,
fuzzy-el,lib,subtree,git://github.com/auto-complete/fuzzy-el.git,
ggtags,site-lisp,subtree,git://github.com/leoliu/ggtags.git,
gh-el,lib,subtree,git://github.com/sigma/gh.el.git,
ghub,lib,subtree,git://github.com/magit/ghub.git,
ghub-plus,lib,subtree,git://github.com/vermiculus/ghub-plus.git,
git-annex-el,lisp,submodule,git://github.com/jwiegley/git-annex-el.git,
git-link,site-lisp,subtree,git://github.com/sshaw/git-link.git,
git-timemachine,site-lisp,subtree,git://github.com/pidu/git-timemachine.git,
git-undo-el,lisp,submodule,git://github.com/jwiegley/git-undo-el.git,
github-pullrequest,site-lisp,subtree,git://github.com/jakoblind/github-pullrequest.git,
gnus-alias.el,site-lisp,file,http://www.emacswiki.org/emacs/download/gnus-alias.el,
gnus-harvest,lisp,subtree,git://github.com/jwiegley/gnus-harvest.git,
graphviz-dot-mode,site-lisp,subtree,git://github.com/ppareit/graphviz-dot-mode.git,
haskell-config,lisp,submodule,git://github.com/jwiegley/haskell-config,
haskell-mode,site-lisp,submodule,git://github.com/haskell/haskell-mode.git,
haskell-yas.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/haskell-yas.el,
highlight-cl.el,site-lisp,file,https://www.emacswiki.org/emacs/download/highlight-cl.el,
highlight-numbers,site-lisp,subtree,git://github.com/Fanael/highlight-numbers.git,
highlight.el,site-lisp,file,https://www.emacswiki.org/emacs/download/highlight.el,
hl-line+.el,site-lisp,file,https://www.emacswiki.org/emacs/download/hl-line%2b.el,
ht-el,lib,subtree,git://github.com/Wilfred/ht.el.git,
hydra,site-lisp,subtree,git://github.com/abo-abo/hydra.git,
hyperbole,site-lisp,subtree,git://git.savannah.gnu.org/hyperbole.git,
iflipb,site-lisp,subtree,git://github.com/jrosdahl/iflipb.git,
indent-shift,site-lisp,subtree,git://github.com/ryuslash/indent-shift.git,
info-lookmore,site-lisp,subtree,git://github.com/emacsmirror/info-lookmore.git,
initsplit,lisp,submodule,git://github.com/jwiegley/initsplit,
inventory.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/inventory.el,
ivy-rich,site-lisp,subtree,git://github.com/yevgnen/ivy-rich.git,
js2-mode,site-lisp,subtree,git://github.com/mooz/js2-mode.git,
json-mode,site-lisp,subtree,git://github.com/joshwnj/json-mode.git,
json-reformat,site-lisp,subtree,git://github.com/gongo/json-reformat.git,
json-snatcher,site-lisp,subtree,git://github.com/Sterlingg/json-snatcher.git,
lentic,site-lisp,subtree,git://github.com/phillord/lentic.git,
llvm-mode.el,site-lisp,file,https://raw.githubusercontent.com/Microsoft/llvm/master/utils/emacs/llvm-mode.el,
logito,lib,subtree,git://github.com/sigma/logito.git,
lua-mode,site-lisp,subtree,git://github.com/immerrr/lua-mode.git,
lusty-emacs,site-lisp,subtree,git://github.com/sjbach/lusty-emacs.git,
lzw.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/lzw.el,
m-buffer,lib,subtree,git://github.com/phillord/m-buffer-el,
macrostep,site-lisp,subtree,git://github.com/joddie/macrostep.git,
magit,site-lisp,submodule,git://github.com/magit/magit.git,
magithub,site-lisp,subtree,git://github.com/vermiculus/magithub.git,
main.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/main.el,
makey,lib,subtree,git://github.com/mickeynp/makey.git,
malyon,site-lisp,subtree,git://github.com/madsen/malyon.git,
markdown-mode,site-lisp,subtree,git://github.com/emacsmirror/markdown-mode.git,
markdown-preview-mode,site-lisp,subtree,git://github.com/ancane/markdown-preview-mode.git,
marshal-el,lib,subtree,git://github.com/sigma/marshal.el.git,
math-symbol-lists,site-lisp,subtree,git://github.com/vspinu/math-symbol-lists.git,
memory-usage.el,site-lisp,elpa,memory-usage,
merlin.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/merlin.el,
message-x.el,site-lisp,file,http://www.emacswiki.org/emacs/download/message-x.el,
mic-paren.el,site-lisp,file,http://www.emacswiki.org/emacs/download/mic-paren.el,
minimap,site-lisp,subtree,git://github.com/dengste/minimap.git,
misc.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/misc.el,
moccur-edit,site-lisp,subtree,git://github.com/myuhe/moccur-edit.el.git,
multi-term,site-lisp,subtree,git://github.com/milkypostman/multi-term.git,
multifiles-el,site-lisp,subtree,git://github.com/magnars/multifiles.el.git,
multiple-cursors,site-lisp,subtree,git://github.com/magnars/multiple-cursors.el.git,
muse,lisp,subtree,git://github.com/jwiegley/muse.git,
my-compile.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/my-compile.el,
my-gnus-score.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/my-gnus-score.el,
my-one-key.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/my-one-key.el,
nf-procmail-mode.el,site-lisp,file,http://www.splode.com/~friedman/software/emacs-lisp/src/nf-procmail-mode.el,
nix-buffer,site-lisp,subtree,git://github.com/shlevy/nix-buffer.git,
nix-mode,site-lisp,subtree,git://github.com/NixOS/nix-mode.git,
oauth2,lib,subtree,git://github.com/emacsmirror/oauth2.git,
org-balance.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/org-balance.el,
org-cliplink,site-lisp,subtree,git://github.com/rexim/org-cliplink.git,
org-debbugs.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/org-debbugs.el,
org-devonthink.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/org-devonthink.el,
org-mode,site-lisp,submodule,git://orgmode.org/org-mode.git,
org-opml,site-lisp,subtree,git://github.com/edavis/org-opml.git,
org-parser.el,site-lisp,file,,
org-smart-capture.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/org-smart-capture.el,
org-super-agenda,site-lisp,subtree,git://github.com/alphapapa/org-super-agenda.git,
orgaggregate,site-lisp,subtree,git://github.com/tbanel/orgaggregate.git,
pandoc-mode,site-lisp,subtree,git://github.com/joostkremers/pandoc-mode.git,
paredit-ext.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/paredit-ext.el,
paredit.el,site-lisp,file,,
parent-mode,lib,subtree,git://github.com/Fanael/parent-mode.git,
pcache,lib,subtree,git://github.com/sigma/pcache.git,
pcre2el,site-lisp,subtree,git://github.com/joddie/pcre2el.git,
per-window-point.el,site-lisp,file,,
persian-johnw.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/persian-johnw.el,
persistent-scratch.el,site-lisp,file,,
pkg-info,lib,subtree,git://github.com/lunaryorn/pkg-info.el.git,
po-mode.el,site-lisp,file,,
popup-el,lib,subtree,git://github.com/auto-complete/popup-el.git,
popup-ruler.el,site-lisp,file,,
popwin,site-lisp,subtree,git://github.com/m2ym/popwin-el.git,
pos-tip,lib,subtree,http://www.emacswiki.org/emacs/download/pos-tip.el,
pp-c-l.el,site-lisp,file,,
prodigy,site-lisp,subtree,git://github.com/rejeep/prodigy.el.git,
projectile,site-lisp,subtree,git://github.com/bbatsov/projectile.git,
prover.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/prover.el,
puppet-ext.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/puppet-ext.el,
python-mode,site-lisp,subtree,https://gitlab.com/python-mode-devs/python-mode.git,
rainbow-mode.el,site-lisp,file,,
redshank.el,site-lisp,file,,
regex-tool,lisp,subtree,git://github.com/jwiegley/regex-tool.git,
repeat-insert.el,site-lisp,file,,
restclient,site-lisp,subtree,git://github.com/pashky/restclient.el.git,
rs-gnus-summary.el,site-lisp,file,,
ruby-mode,site-lisp,subversion,http://svn.ruby-lang.org/repos/ruby/trunk/misc,
s-el,lib,subtree,git://github.com/magnars/s.el.git,
selected,site-lisp,subtree,git://github.com/Kungsgeten/selected.el.git,
session,site-lisp,tarball,https://sourceforge.net/projects/emacs-session/files/session-2.4b.tar.gz/download,
sh-toggle.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/sh-toggle.el,
shackle,site-lisp,subtree,git://github.com/wasamasa/shackle.git,
shift-number,site-lisp,subtree,git://github.com/alezost/shift-number.el.git,
slime,site-lisp,subtree,git://github.com/slime/slime.git,
smex,site-lisp,subtree,git://github.com/nonsequitur/smex.git,
sort-words,site-lisp,subtree,git://github.com/dotemacs/sort-words.el.git,
springboard,lisp,subtree,git://github.com/jwiegley/springboard.git,
stopwatch.el,site-lisp,file,,
sunrise-commander,site-lisp,subtree,git://github.com/escherdragon/sunrise-commander.git,
supercite.el,site-lisp,file,,
swiper,site-lisp,subtree,git://github.com/abo-abo/swiper.git,
tablegen-mode.el,site-lisp,file,,
tablist,lib,subtree,git://github.com/politza/tablist.git,
tidy.el,site-lisp,file,,
transpose-mark,site-lisp,subtree,git://github.com/AtticHacker/transpose-mark.git,
tuareg,site-lisp,subtree,git://github.com/ocaml/tuareg.git,
undo-tree.el,site-lisp,file,,
use-package,lisp,submodule,git://github.com/jwiegley/use-package.git,
uuidgen-el,lib,subtree,git://github.com/kanru/uuidgen-el.git,
vimish-fold,site-lisp,subtree,git://github.com/mrkkrp/vimish-fold.git,
visual-regexp,site-lisp,subtree,git://github.com/benma/visual-regexp.el.git,
visual-regexp-steroids,site-lisp,subtree,git://github.com/benma/visual-regexp-steroids.el.git,
vlfi,site-lisp,subtree,git://github.com/m00natic/vlfi.git,
vline.el,site-lisp,file,,
wgrep,site-lisp,subtree,git://github.com/mhayashi1120/Emacs-wgrep.git,
which-key,site-lisp,subtree,git://github.com/justbur/emacs-which-key.git,
with-editor,lib,subtree,git://github.com/magit/with-editor.git,
word-count-mode,site-lisp,subtree,git://github.com/tomaszskutnik/word-count-mode.git,
workgroups,site-lisp,subtree,git://github.com/tlh/workgroups.el.git,
ws-butler,site-lisp,subtree,git://github.com/lewang/ws-butler.git,
xml-rpc,lib,subtree,http://www.emacswiki.org/emacs/download/xml-rpc.el,
xray.el,site-lisp,file,,
yaml-mode,site-lisp,subtree,git://github.com/yoshiki/yaml-mode.git,
yaoddmuse.el,site-lisp,file,,
yari-with-buttons,site-lisp,subtree,git://github.com/pedz/yari-with-buttons.git,
yasnippet,site-lisp,submodule,git://github.com/joaotavora/yasnippet.git,
z3-mode,site-lisp,subtree,git://github.com/zv/z3-mode.git,
zencoding-mode,site-lisp,subtree,git://github.com/rooney/zencoding.git,
zoom,site-lisp,subtree,git://github.com/cyrus-and/zoom.git,
ztree,site-lisp,subtree,git://github.com/fourier/ztree.git,
