subtree,git://github.com/rejeep/f.el.git,lib,f-el
subtree,git://github.com/nschum/fringe-helper.el,lib,fringe-helper-el
subtree,git://github.com/auto-complete/fuzzy-el.git,lib,fuzzy-el
subtree,git://github.com/sigma/gh.el.git,lib,gh-el
subtree,git://github.com/magit/ghub.git,lib,ghub
subtree,git://github.com/vermiculus/ghub-plus.git,lib,ghub-plus
subtree,git://github.com/Wilfred/ht.el.git,lib,ht-el
subtree,git://github.com/sigma/logito.git,lib,logito
subtree,git://github.com/phillord/m-buffer-el,lib,m-buffer
subtree,git://github.com/mickeynp/makey.git,lib,makey
subtree,git://github.com/sigma/marshal.el.git,lib,marshal-el
subtree,git://github.com/emacsmirror/oauth2.git,lib,oauth2
subtree,git://github.com/Fanael/parent-mode.git,lib,parent-mode
subtree,git://github.com/sigma/pcache.git,lib,pcache
subtree,git://github.com/lunaryorn/pkg-info.el.git,lib,pkg-info
subtree,git://github.com/auto-complete/popup-el.git,lib,popup-el
subtree,http://www.emacswiki.org/emacs/download/pos-tip.el,lib,pos-tip
subtree,git://github.com/magnars/s.el.git,lib,s-el
subtree,git://github.com/politza/tablist.git,lib,tablist
subtree,git://github.com/kanru/uuidgen-el.git,lib,uuidgen-el
subtree,git://github.com/magit/with-editor.git,lib,with-editor
subtree,http://www.emacswiki.org/emacs/download/xml-rpc.el,lib,xml-rpc
subtree,git://github.com/abo-abo/ace-link.git,site-lisp,ace-link
subtree,git://github.com/abo-abo/ace-window.git,site-lisp,ace-window
submodule,git://github.com/agda/agda.git,site-lisp,agda
file,,site-lisp,ascii.el
submodule,https://git.savannah.gnu.org/git/auctex.git,site-lisp,auctex
subtree,git://github.com/abo-abo/avy.git,site-lisp,avy
file,,site-lisp,backup-each-save.el
subtree,git://github.com/Malabarba/beacon.git,site-lisp,beacon
subtree,git://github.com/emacsmirror/bookmark-plus.git,site-lisp,bookmark-plus
subtree,git://github.com/rmuslimov/browse-at-remote.git,site-lisp,browse-at-remote
file,,site-lisp,browse-kill-ring+.el
file,,site-lisp,browse-kill-ring.el
file,,site-lisp,bytecomp-simplify.el
subtree,git://github.com/jorgenschaefer/circe.git,site-lisp,circe
file,,site-lisp,cldoc.el
file,,site-lisp,cmake-mode.el
file,,site-lisp,col-highlight.el
file,,site-lisp,color-moccur.el
subtree,git://github.com/alexeyr/company-auctex.git,site-lisp,company-auctex
submodule,git://github.com/cpitclaudel/company-coq.git,site-lisp,company-coq
subtree,git://github.com/vspinu/company-math.git,site-lisp,company-math
subtree,git://github.com/company-mode/company-mode.git,site-lisp,company-mode
subtree,git://github.com/sshaw/copy-as-format.git,site-lisp,copy-as-format
subtree,git://github.com/ericdanan/counsel-projectile.git,site-lisp,counsel-projectile
file,,site-lisp,crosshairs.el
file,,site-lisp,css-mode.el
file,,site-lisp,csv-mode.el
file,,site-lisp,cursor-chg.el
subtree,git://github.com/stanaka/dash-at-point.git,site-lisp,dash-at-point
file,,site-lisp,dedicated.el
subtree,git://jblevins.org/git/deft.git,site-lisp,deft
subtree,git://github.com/dgutov/diff-hl.git,site-lisp,diff-hl
file,,site-lisp,diff-mode-.el
subtree,git://github.com/mgalgs/diffview-mode.git,site-lisp,diffview-mode
file,,site-lisp,diminish.el
file,,site-lisp,dired+.el
subtree,git://github.com/Fuco1/dired-hacks.git,site-lisp,dired-hacks
subtree,git://github.com/fasheng/dired-toggle.git,site-lisp,dired-toggle
subtree,git://github.com/Silex/docker.el.git,site-lisp,docker-el
subtree,git://github.com/spotify/dockerfile-mode.git,site-lisp,dockerfile-mode
subtree,git://git.code.sf.net/p/doxymacs/code,site-lisp,doxymacs
subtree,git://github.com/jacktasia/dumb-jump.git,site-lisp,dumb-jump
file,,site-lisp,edit-env.el
subtree,git://github.com/Fanael/edit-indirect.git,site-lisp,edit-indirect
file,,site-lisp,edit-var.el
file,,site-lisp,elisp-depend.el
subtree,git://github.com/purcell/elisp-slime-nav.git,site-lisp,elisp-slime-nav
subtree,git://github.com/kiwanami/emacs-calfw.git,site-lisp,emacs-calfw
subtree,git://github.com/syohex/emacs-counsel-gtags.git,site-lisp,emacs-counsel-gtags
subtree,git://github.com/justbur/emacs-vdiff.git,site-lisp,emacs-vdiff
subtree,git://github.com/ecbrown/emacs-w3m.git,site-lisp,emacs-w3m
file,,site-lisp,erc-highlight-nicknames.el
file,http://www.splode.com/~friedman/software/emacs-lisp/src/eval-expr.el,site-lisp,eval-expr/eval-expr.el
subtree,git://github.com/emacs-evil/evil.git,site-lisp,evil
subtree,git://github.com/magnars/expand-region.el.git,site-lisp,expand-region-el
subtree,git://github.com/Bruce-Connor/fancy-narrow.git,site-lisp,fancy-narrow
file,,site-lisp,fetchmail-mode.el
submodule,git://github.com/flycheck/flycheck.git,site-lisp,flycheck
subtree,git://github.com/flycheck/flycheck-haskell.git,site-lisp,flycheck-haskell
subtree,git://github.com/leoliu/ggtags.git,site-lisp,ggtags
subtree,git://github.com/sshaw/git-link.git,site-lisp,git-link
subtree,git://github.com/pidu/git-timemachine.git,site-lisp,git-timemachine
subtree,git://github.com/jakoblind/github-pullrequest.git,site-lisp,github-pullrequest
file,,site-lisp,gnus-alias.el
file,,site-lisp,graphviz-dot-mode.el
file,,site-lisp,grep-ed.el
submodule,git://github.com/haskell/haskell-mode.git,site-lisp,haskell-mode
file,,site-lisp,highlight-cl.el
subtree,git://github.com/Fanael/highlight-numbers.git,site-lisp,highlight-numbers
file,,site-lisp,highlight.el
file,,site-lisp,hl-line+.el
subtree,git://github.com/abo-abo/hydra.git,site-lisp,hydra
subtree,git://git.savannah.gnu.org/hyperbole.git,site-lisp,hyperbole
subtree,git://github.com/jrosdahl/iflipb.git,site-lisp,iflipb
subtree,git://github.com/ryuslash/indent-shift.git,site-lisp,indent-shift
subtree,git://github.com/emacsmirror/info-lookmore.git,site-lisp,info-lookmore
subtree,git://github.com/yevgnen/ivy-rich.git,site-lisp,ivy-rich
subtree,git://github.com/mooz/js2-mode.git,site-lisp,js2-mode
subtree,git://github.com/joshwnj/json-mode.git,site-lisp,json-mode
subtree,git://github.com/gongo/json-reformat.git,site-lisp,json-reformat
subtree,git://github.com/Sterlingg/json-snatcher.git,site-lisp,json-snatcher
subtree,git://github.com/phillord/lentic.git,site-lisp,lentic
file,,site-lisp,llvm-mode.el
subtree,git://github.com/immerrr/lua-mode.git,site-lisp,lua-mode
subtree,git://github.com/sjbach/lusty-emacs.git,site-lisp,lusty-emacs
subtree,git://github.com/joddie/macrostep.git,site-lisp,macrostep
submodule,git://github.com/magit/magit.git,site-lisp,magit
subtree,git://github.com/vermiculus/magithub.git,site-lisp,magithub
subtree,git://github.com/madsen/malyon.git,site-lisp,malyon
subtree,git://github.com/emacsmirror/markdown-mode.git,site-lisp,markdown-mode
subtree,git://github.com/ancane/markdown-preview-mode.git,site-lisp,markdown-preview-mode
subtree,git://github.com/vspinu/math-symbol-lists.git,site-lisp,math-symbol-lists
file,,site-lisp,memory-usage.el
file,,site-lisp,message-x.el
file,,site-lisp,mic-paren.el
subtree,git://github.com/dengste/minimap.git,site-lisp,minimap
file,,site-lisp,moccur-edit.el
file,,site-lisp,multi-term.el
subtree,git://github.com/magnars/multifiles.el.git,site-lisp,multifiles-el
subtree,git://github.com/magnars/multiple-cursors.el.git,site-lisp,multiple-cursors
file,,site-lisp,nf-procmail-mode.el
subtree,git://github.com/shlevy/nix-buffer.git,site-lisp,nix-buffer
subtree,git://github.com/NixOS/nix-mode.git,site-lisp,nix-mode
subtree,git://github.com/rexim/org-cliplink.git,site-lisp,org-cliplink
submodule,git://orgmode.org/org-mode.git,site-lisp,org-mode
subtree,git://github.com/edavis/org-opml.git,site-lisp,org-opml
file,,site-lisp,org-parser.el
subtree,git://github.com/alphapapa/org-super-agenda.git,site-lisp,org-super-agenda
subtree,git://github.com/tbanel/orgaggregate.git,site-lisp,orgaggregate
subtree,git://github.com/joostkremers/pandoc-mode.git,site-lisp,pandoc-mode
file,,site-lisp,paredit.el
subtree,git://github.com/joddie/pcre2el.git,site-lisp,pcre2el
file,,site-lisp,per-window-point.el
file,,site-lisp,persistent-scratch.el
file,,site-lisp,po-mode.el
file,,site-lisp,popup-ruler.el
subtree,git://github.com/m2ym/popwin-el.git,site-lisp,popwin
file,,site-lisp,pp-c-l.el
subtree,git://github.com/rejeep/prodigy.el.git,site-lisp,prodigy
subtree,git://github.com/bbatsov/projectile.git,site-lisp,projectile
submodule,git://github.com/psteckler/ProofGeneral.git,site-lisp,ProofGeneral
subtree,https://gitlab.com/python-mode-devs/python-mode.git,site-lisp,python-mode
file,,site-lisp,rainbow-mode.el
file,,site-lisp,redshank.el
file,,site-lisp,repeat-insert.el
subtree,git://github.com/pashky/restclient.el.git,site-lisp,restclient
file,,site-lisp,rs-gnus-summary.el
subversion,http://svn.ruby-lang.org/repos/ruby/trunk/misc,site-lisp,ruby-mode
subtree,git://github.com/Kungsgeten/selected.el.git,site-lisp,selected
tarball,https://sourceforge.net/projects/emacs-session/files/session-2.4b.tar.gz/download,site-lisp,session
subtree,git://github.com/wasamasa/shackle.git,site-lisp,shackle
subtree,git://github.com/alezost/shift-number.el.git,site-lisp,shift-number
subtree,git://github.com/slime/slime.git,site-lisp,slime
subtree,git://github.com/nonsequitur/smex.git,site-lisp,smex
subtree,git://github.com/dotemacs/sort-words.el.git,site-lisp,sort-words
file,,site-lisp,stopwatch.el
subtree,git://github.com/escherdragon/sunrise-commander.git,site-lisp,sunrise-commander
file,,site-lisp,supercite.el
subtree,git://github.com/abo-abo/swiper.git,site-lisp,swiper
file,,site-lisp,tablegen-mode.el
file,,site-lisp,tidy.el
subtree,git://github.com/AtticHacker/transpose-mark.git,site-lisp,transpose-mark
subtree,git://github.com/ocaml/tuareg.git,site-lisp,tuareg
file,,site-lisp,undo-tree.el
subtree,git://github.com/mrkkrp/vimish-fold.git,site-lisp,vimish-fold
subtree,git://github.com/benma/visual-regexp.el.git,site-lisp,visual-regexp
subtree,git://github.com/benma/visual-regexp-steroids.el.git,site-lisp,visual-regexp-steroids
subtree,git://github.com/m00natic/vlfi.git,site-lisp,vlfi
file,,site-lisp,vline.el
file,,site-lisp,wcount.el
subtree,git://github.com/mhayashi1120/Emacs-wgrep.git,site-lisp,wgrep
subtree,git://github.com/justbur/emacs-which-key.git,site-lisp,which-key
subtree,git://github.com/tlh/workgroups.el.git,site-lisp,workgroups
subtree,git://github.com/lewang/ws-butler.git,site-lisp,ws-butler
file,,site-lisp,xray.el
subtree,git://github.com/yoshiki/yaml-mode.git,site-lisp,yaml-mode
file,,site-lisp,yaoddmuse.el
subtree,git://github.com/pedz/yari-with-buttons.git,site-lisp,yari-with-buttons
submodule,git://github.com/joaotavora/yasnippet.git,site-lisp,yasnippet
subtree,git://github.com/zv/z3-mode.git,site-lisp,z3-mode
subtree,git://github.com/rooney/zencoding.git,site-lisp,zencoding-mode
subtree,git://github.com/cyrus-and/zoom.git,site-lisp,zoom
subtree,git://github.com/fourier/ztree.git,site-lisp,ztree
